filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
100000_sample_ (1).jpg,100k,0.95489615,0.291464,0.00016165501,0.0,0.0051729605,0.016327156,0.0021823426,0.054073602,0.993129,0.11507464,0.019388333,0.004812212,0.0057886033,0.0044635013,0.0,0.0,0.86647886,0.01247128,0.0032095206,0.004218227,0.024667459,0.078128904,0.49179026,0.021457938,0.9718376,0.036917854,0.0010809281,0.0009146315,0.124556184,0.19406818,0.0014966697,0.031430066,0.96663123,0.2557472,0.008094716,0.009087464,0.0071783327,0.0042000883,0.0,0.00022909572,0.9712887,0.20714726,0.0012038779,0.0012841364,0.0065811994,0.0044944775,0.11653538,0.006420682,0.98223555,0.107643336,0.010281876,0.043500245,0.0012654617,0.0011863703,0.0026891062,0.14703083,0.9591756,0.27176234,0.074599825,0.020835657,0.011275767,0.0009805015,0.0,8.170846e-05,0.8885314,0.0017943732,0.010344034,0.049186934,0.18482044,0.254801,0.32984802,0.01002738,0.9860089,0.03727748,0.0006278312,0.0,0.07212211,0.13569002,0.0013341414,0.05273782,0.9456577,0.32510152,0.006319468,0.0,0.000624145,0.0,0.0,0.00054612686,0.98245096,0.14699218,0.00271616,0.0035949175,0.032913465,0.031315725,0.105291136,0.0035949175,2.7440565,4.047643,1.7776349,4.1140485,6.3978224,4.047643,3.8867188,4.1140485,9.993948,9.196323,5.630064,9.283402,0.8777343,0.8508081,0.87779933,0.851265,0.8433888,0.8508081,0.8446663,0.851265,0.81878525,0.8120803,0.82561666,0.81211406,0.6096396,0.60503787,0.61025655,0.6050524,0.6023079,0.60503787,0.6040854,0.6050524,0.5963336,0.59518355,0.59951854,0.5946484,0.9862437,0.97975355,0.9910885,0.9794214,0.96799815,0.97975355,0.98055863,0.9794214,0.9501213,0.95420235,0.97190094,0.9537687
100000_sample_ (10).jpg,100k,0.99921143,0.03960425,0.0,0.0,6.367243e-05,0.0019101729,0.00038203457,0.0020375177,0.92240983,0.37558997,0.087889425,0.019139983,0.0012016132,0.0,0.0,0.0,0.8557083,0.0034466465,0.010131052,0.020366548,0.10601049,0.363569,0.35187128,0.00010444383,0.9881935,0.06799228,0.00021956602,7.3188676e-05,0.13722877,0.004244943,0.0002927547,0.0008782641,0.9610315,0.2728372,0.04442991,0.0017208768,0.0010168818,0.0,0.0,0.0005475517,0.9752313,0.112229966,0.0016241673,0.0054409606,0.009826212,0.040198144,0.18596716,0.0,0.99995667,0.0073066372,0.00037152393,0.0,6.1920655e-05,0.00049536524,0.0006192066,0.0056967004,0.92578566,0.36454448,0.09415214,0.020369032,0.027362691,0.0,0.0,8.742074e-05,0.87876,0.0065223705,0.0062117814,0.055595443,0.17009927,0.17113458,0.40790698,0.0,0.9998702,0.016079875,0.0,0.0,0.00024833783,0.00093126687,0.0,6.208446e-05,0.99716824,0.07472661,0.008442194,0.00026381857,0.0,0.0,0.0,0.0,0.9777684,0.0012568668,0.0011090001,0.0029573336,0.0019962003,0.0173004,0.20893562,0.0,2.8414521,4.1657825,1.9038603,4.2419376,6.335353,4.1657825,3.7346518,4.2419376,9.715477,8.905078,5.3533535,9.053816,0.8669197,0.8418978,0.87003714,0.8416724,0.8318789,0.8418978,0.84431046,0.8416724,0.80851674,0.80743974,0.8264274,0.80443555,0.62664944,0.62252873,0.6284953,0.62248164,0.6194426,0.62252873,0.62342757,0.62248164,0.6132725,0.6125715,0.61917317,0.6123977,0.98576945,0.979177,0.9904651,0.9787963,0.9683324,0.979177,0.9813322,0.9787963,0.95153,0.9556569,0.9732924,0.95491624
100000_sample_ (11).jpg,100k,0.9996446,0.025589686,0.0014568386,0.004560538,0.0006334081,0.00012668161,6.3340805e-05,0.0057006725,0.97355014,0.20900215,0.07130001,0.05853345,0.0028905408,0.0,0.0,0.00024087839,0.93735105,0.0032609815,0.0032609815,0.0042573926,0.06395147,0.1819809,0.2900462,0.0,0.9994932,0.011766225,0.00038160733,6.360122e-05,0.00012720244,0.00038160733,0.00025440488,0.029574567,0.99203455,0.10968388,0.056589887,0.014056433,0.020902572,0.0,0.0,0.0,0.9557018,0.0020014697,0.0026686264,0.002168259,0.012926159,0.1245081,0.26636228,0.0,0.99539083,0.09583558,0.002477929,0.002477929,0.0,0.00020091317,0.00026788423,0.0006027395,0.9827657,0.12266449,0.10285132,0.090045236,0.020940753,0.00016108272,0.0,0.00016108272,0.9733595,0.0026864444,0.003119742,0.061094947,0.12981594,0.10269151,0.1463679,0.000693276,0.9910967,0.13292912,0.0056979544,0.0025710282,0.000555898,0.0011812833,0.0004169235,0.0040302607,0.9754517,0.20638716,0.07665147,0.003940751,0.0026271672,0.000618157,0.0,0.0003090785,0.9259404,0.0024182755,0.0021591745,0.004145615,0.0058729546,0.114781715,0.35971847,0.0,2.3838236,3.5012994,1.5985907,3.7508035,5.601009,3.5012994,3.6329663,3.7508035,8.7576275,8.212505,5.5141735,8.678684,0.88403034,0.8636026,0.8904221,0.8641233,0.8493546,0.8636026,0.86133546,0.8641233,0.82678574,0.82443035,0.84245414,0.8250847,0.66376615,0.6608636,0.66569364,0.66050583,0.65815336,0.6608636,0.6620714,0.66050583,0.6529246,0.65282357,0.6587058,0.6521039,0.98786354,0.9822109,0.9918613,0.98094326,0.9715431,0.9822109,0.9815421,0.98094326,0.95559704,0.95844525,0.972042,0.9560864
100000_sample_ (12).jpg,100k,0.99587214,0.090479076,6.6922395e-05,0.0,0.00080306875,0.0022084392,0.00020076719,0.006826084,0.9185395,0.393328,0.03898443,0.007630995,0.00041472798,0.0,0.0,8.29456e-05,0.71979976,0.0035778144,0.0068731694,0.0065907105,0.0156294,0.10338,0.68618715,0.00056491804,0.89635706,0.036778815,0.0007591957,0.00016871016,0.44176754,0.00565179,0.00016871016,0.0004217754,0.8752367,0.48329315,0.0196351,0.00042135408,0.0015168748,0.0,0.0,0.0005898957,0.91525143,0.39007598,0.0019893008,0.0023352662,0.0019028096,0.004930007,0.10058943,0.0,0.9998889,0.014335771,0.00018698833,0.0,0.0016828949,0.0019322126,0.0,0.0031788014,0.92965025,0.36599228,0.03845571,0.01640998,0.0072104456,0.0,0.0,0.00016575737,0.64146227,0.0053101177,0.0037653563,0.01245464,0.03504678,0.12840831,0.75538844,0.0,0.97390574,0.0065974738,0.00044477353,0.00014825784,0.22676036,0.0065974738,7.412892e-05,0.0,0.97511744,0.21785742,0.04102265,7.540928e-05,0.0009803207,0.0,0.0,0.00045245572,0.9829363,0.17730439,0.001708421,0.0008913501,0.0008913501,0.0045310296,0.04872714,0.0,3.0929534,4.5400386,1.9110295,4.3982778,6.8378444,4.5400386,3.886688,4.3982778,10.538538,9.895902,5.701612,9.58246,0.8715112,0.8507566,0.87587553,0.8503433,0.8385431,0.8507566,0.8503391,0.8503433,0.8166255,0.816736,0.83461285,0.81728953,0.56058323,0.55514085,0.56158954,0.5555456,0.5520117,0.55514085,0.55491877,0.5555456,0.5451757,0.5438193,0.5498879,0.5440225,0.9857053,0.9790566,0.99116784,0.9797106,0.9684569,0.9790566,0.9820707,0.9797106,0.95147663,0.95451933,0.9737477,0.9559599
100000_sample_ (13).jpg,100k,0.9995831,0.025322856,0.001913566,0.0043374165,0.0,0.00012757107,0.00076542643,0.013012249,0.9746367,0.20569858,0.05948298,0.063662864,0.013423862,0.0,0.0,8.038241e-05,0.9368622,0.0027880126,0.0027880126,0.0032376922,0.042809486,0.20505384,0.27997044,0.0,0.9991907,0.019078856,0.0010312896,0.000644556,0.0,0.000322278,0.0003867336,0.035386123,0.9895611,0.13309497,0.046361413,0.019224828,0.023143737,0.0,0.0,7.394165e-05,0.9520932,0.0019994956,0.0021661203,0.0045821774,0.009497604,0.10922245,0.28542802,0.0,0.995449,0.09524709,0.0028072826,0.001069441,6.684006e-05,0.00026736024,0.0,0.00020052018,0.9869609,0.11155996,0.08617693,0.073642105,0.024756283,0.00031337066,0.0,0.00015668533,0.9747514,0.0026232568,0.002792499,0.042987563,0.08411346,0.10831512,0.17085017,0.0,0.9920977,0.124885716,0.011554523,0.0033210604,0.00013837752,0.00096864265,0.00020756628,0.00041513256,0.97478896,0.19826216,0.10218488,0.0057943915,0.0018009596,7.830259e-05,0.0,0.0,0.9290388,0.0025880923,0.002329283,0.002933171,0.005003645,0.122503035,0.34904736,0.0,2.3053002,3.472695,1.5800245,3.660469,5.6022086,3.472695,3.655881,3.660469,8.8900385,8.320882,5.5812745,8.678778,0.89178705,0.8714591,0.89751893,0.8714905,0.85811025,0.8714591,0.86774474,0.8714905,0.8361791,0.83293736,0.8493985,0.8336719,0.66984785,0.6669372,0.67168397,0.6665795,0.6641771,0.6669372,0.6678962,0.6665795,0.6589219,0.65884125,0.6644597,0.6581994,0.9883237,0.9824475,0.9919972,0.9814984,0.9716842,0.9824475,0.9815217,0.9814984,0.9551602,0.95811725,0.971849,0.95631576
100000_sample_ (14).jpg,100k,0.99390465,0.11017818,0.0,0.0,0.00033838506,0.0006090931,6.7677014e-05,0.0037222358,0.9363268,0.3498931,0.02894277,0.0054015755,0.00024186159,0.0,0.0,8.062053e-05,0.7609431,0.005784837,0.004836503,0.007302171,0.020484012,0.11655024,0.6378494,0.0,0.9155228,0.063518144,0.00016893123,0.0,0.39715734,0.007010646,0.0,0.00050679373,0.87656695,0.4802188,0.031918377,0.0007640037,0.000848893,0.0,0.0,0.00050933583,0.9179511,0.368527,0.0022147056,0.0026576465,0.0030119994,0.0107191745,0.14634773,0.0,0.999962,0.0070642415,0.00012393406,0.0,0.0014872088,0.0016111429,0.00043376922,0.0045855604,0.9558065,0.28811315,0.05597719,0.016212415,0.0053234794,0.0,0.0,8.065878e-05,0.8289325,0.0041451445,0.003373955,0.014556206,0.029690804,0.16542019,0.5332777,0.0,0.99481314,0.011363461,0.0002721787,0.0,0.10084221,0.0069405567,0.00034022337,0.0002721787,0.988914,0.14737672,0.018077834,0.0011298646,0.00091801496,0.0,0.0,0.0005649323,0.9831879,0.0891936,0.0015246769,0.0022870153,0.002439483,0.011511311,0.15887134,0.0,3.0008578,4.386959,2.0007353,4.4865513,6.679226,4.386959,4.1256766,4.4865513,10.3245125,9.609647,6.006145,9.784488,0.8812664,0.85862076,0.8836593,0.85728776,0.8473671,0.85862076,0.8559503,0.85728776,0.82495105,0.82439446,0.83947945,0.8229963,0.593598,0.5885961,0.5942028,0.5884737,0.5859665,0.5885961,0.58792436,0.5884737,0.579768,0.57800376,0.58299685,0.5780526,0.98593163,0.97947407,0.9906203,0.9790081,0.9687491,0.97947407,0.9806967,0.9790081,0.951789,0.9552144,0.9719539,0.9543995
100000_sample_ (15).jpg,100k,0.999369,0.033282373,0.0021803482,0.0027574992,0.00025651156,0.00070540677,0.00025651156,0.011863659,0.97213143,0.2232003,0.058291502,0.041761078,0.00039546474,0.0,0.0,7.909295e-05,0.90809083,0.0030472847,0.0021902358,0.0019045529,0.073896654,0.22711794,0.34396225,0.0,0.99930465,0.00302527,0.0,0.0,0.013452797,0.004312619,0.0001287349,0.034372218,0.99266255,0.11603012,0.022850102,0.02192471,0.012457221,0.0,0.0,0.0003559206,0.96140945,0.005394649,0.0019088758,0.001244919,0.023570467,0.119761206,0.24649397,0.0,0.9826984,0.18513669,0.003379194,0.0035948872,7.1897746e-05,0.0008627729,0.0005032842,0.0017255459,0.9702012,0.18579222,0.10390477,0.11516747,0.011432065,0.0005927737,0.0,0.00033872784,0.9408741,0.003128751,0.005181994,0.10129331,0.16034849,0.15682864,0.23270085,0.0015643755,0.9909811,0.1330762,0.015508093,0.0005588502,0.00020956883,0.0019559755,0.00090813154,0.0013272691,0.98230666,0.18474609,0.030571079,0.0027125417,0.0007331194,7.331194e-05,0.0,0.0,0.9632679,0.0017259921,0.0027944634,0.0030410336,0.005095786,0.14251763,0.2275022,0.0006575208,2.4714768,3.7219532,1.5348345,3.6560092,5.90828,3.7219532,3.6219242,3.6560092,9.232955,8.855757,5.510777,8.765701,0.8850415,0.862637,0.8939407,0.8643211,0.8499575,0.862637,0.8642181,0.8643211,0.8270641,0.82133406,0.8424274,0.82194656,0.64088356,0.6372788,0.6428072,0.6373409,0.6346946,0.6372788,0.63873327,0.6373409,0.6293052,0.62831664,0.6351744,0.6284316,0.98801947,0.9819919,0.99255985,0.98231095,0.9714139,0.9819919,0.982476,0.98231095,0.95541275,0.95731384,0.97338766,0.95774794
100000_sample_ (16).jpg,100k,0.998555,0.053521723,0.0,0.0,0.00012927952,0.00090495666,0.0014220747,0.004524783,0.9350765,0.35054082,0.052035328,0.006730121,0.0003282986,0.0,0.0,0.0,0.9190467,0.0066966973,0.012293937,0.034982745,0.21569362,0.28216085,0.16671777,0.0,0.9857665,0.10473722,0.0004524286,7.5404765e-05,0.13120429,0.0055799526,0.0006786429,0.0069372384,0.97521883,0.20221074,0.08974216,0.0015512906,0.0016288551,0.0,0.0,0.0004653872,0.95926356,0.12056364,0.0020305456,0.0029612123,0.005499394,0.044333577,0.25153384,0.0,0.99965674,0.015517702,6.333756e-05,0.0,6.333756e-05,0.00069671316,0.0006333756,0.021091407,0.97866845,0.20091416,0.038587674,0.011242078,0.015040077,0.0,0.0,7.5959986e-05,0.95619917,0.00327061,0.0166256,0.041155174,0.23521137,0.13418587,0.10184316,0.0,0.9986493,0.0216014,0.0007311243,6.6465844e-05,0.04346866,0.006247789,0.0007975901,0.01741405,0.9939395,0.1091192,0.013298903,0.0003409975,0.0004773965,0.0,0.0,0.0002045985,0.9467482,0.04003007,0.0023837208,0.0022193263,0.002137129,0.035755813,0.31744587,0.0,2.9308212,4.0100884,1.7350796,4.296163,6.447189,4.0100884,3.7826955,4.296163,9.794466,8.833096,5.4960165,9.295368,0.881114,0.8607436,0.88812405,0.8588408,0.8450928,0.8607436,0.85733795,0.8588408,0.82196724,0.82299817,0.84069806,0.82161766,0.6362208,0.63236076,0.6378304,0.6321609,0.62926334,0.63236076,0.6326136,0.6321609,0.6236709,0.6227485,0.62833107,0.6227759,0.98430485,0.9785695,0.9907083,0.97704065,0.96554554,0.9785695,0.9797849,0.97704065,0.94776577,0.95298874,0.97068954,0.95052844
100000_sample_ (17).jpg,100k,0.65253663,0.05666913,0.0028054025,0.39544952,0.63761187,0.0026931863,0.0011221609,0.08966066,0.9685346,0.24870309,0.0093581835,0.0,0.0,0.0,0.0,0.0,0.7236648,0.6682044,0.0021648093,0.0016493784,0.025256107,0.07133562,0.14700085,0.049687527,0.9239097,0.021586675,0.032286156,0.33337334,0.178137,0.002534088,0.0011262613,0.04476889,0.987648,0.15437151,0.026230257,0.0057333894,0.0002150021,0.0,0.0,0.0,0.996402,0.040472116,0.001146113,0.005515669,0.01733496,0.055013426,0.044984937,0.012750507,0.5594905,0.097199164,0.002164792,0.7616821,0.31010646,0.008550929,0.00075767725,0.033446036,0.999563,0.027147837,0.010642462,0.0040148213,0.0027402746,0.0,0.0,0.0,0.54699934,0.82512647,0.00106045,0.001253259,0.0038561816,0.018895289,0.052636877,0.12966411,0.91776115,0.08557698,0.031989705,0.38387644,0.039580483,9.03664e-05,0.0007229312,0.020965004,0.99329716,0.11484118,0.012576861,0.0017868765,0.0032988489,0.00020617805,0.0,0.0,0.98543525,0.15070722,0.000856291,0.0012455141,0.0025688729,0.037521113,0.04234748,0.05472478,1.9168811,2.780346,1.275337,2.8583775,4.3128386,2.780346,2.4756243,2.8583775,6.7114935,5.894801,3.3699975,6.092086,0.88061124,0.86254704,0.8870523,0.8648349,0.8505128,0.86254704,0.86573327,0.8648349,0.8276824,0.83210284,0.8526446,0.8325446,0.37845826,0.37427905,0.38357005,0.37537447,0.36797285,0.37427905,0.37940562,0.37537447,0.35914114,0.36436945,0.3763629,0.36447468,0.9831303,0.97561526,0.9887881,0.9749309,0.9621347,0.97561526,0.9783111,0.9749309,0.9412156,0.94860125,0.9705777,0.94688106
100000_sample_ (18).jpg,100k,0.5891812,0.04255296,0.004166644,0.8068218,0.008687896,0.000354608,0.00026595598,0.00044326,0.6174162,0.78573847,0.037571143,0.00087988627,0.0,0.0,0.0,0.0,0.91226566,0.35068175,0.001706942,0.0018966022,0.009672672,0.048647847,0.20426406,0.024561,0.5804015,0.021626987,0.098296046,0.8079953,0.012159378,9.281968e-05,0.0,0.00018563936,0.5625,0.82240754,0.08464631,0.0067825564,0.005335611,0.0,0.0,0.0,0.99514663,0.0067010866,0.0011991418,0.0016223683,0.009169908,0.06094462,0.07625131,0.0046554916,0.43497407,0.04503698,0.06768819,0.89675796,0.0025659576,8.84813e-05,8.84813e-05,0.0024774764,0.602073,0.7973495,0.04158012,0.0031780982,0.0015007686,0.000706244,0.0,0.0,0.83645254,0.5304149,9.451441e-05,0.0006616009,0.008506297,0.037333194,0.1324147,0.0026464036,0.5024938,0.059590608,0.24943501,0.82561177,0.009462022,0.0,0.0,0.002617155,0.57930845,0.813671,0.04838567,0.0,0.0,0.0,0.0,0.0,0.99363256,0.091651715,0.00065413595,0.0023984986,0.010684221,0.03445116,0.05458401,0.0027619074,1.6854473,2.2913957,0.9649816,2.342453,3.7047858,2.2913957,1.8285402,2.342453,5.673388,4.876418,2.6103168,4.9629703,0.89275694,0.87873274,0.9043769,0.87825984,0.86601365,0.87873274,0.88400054,0.87825984,0.8473069,0.84955597,0.8716055,0.8489323,0.43350965,0.42995533,0.43910196,0.43028468,0.4238817,0.42995533,0.43351397,0.43028468,0.4161094,0.41901818,0.42961293,0.41957194,0.98359823,0.977778,0.9906189,0.9772829,0.96403474,0.977778,0.982285,0.9772829,0.94505763,0.95298594,0.97479874,0.9521515
